,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
19,2011102947,3,4,2015/06/24,5387,44,6,11.0,12.0,9,19.2,5.0,0,1,5089,57.0,2,2000,4,123.4,38.8,524,-1,1,0,0,0,1,0,0,1200.0
24,2009105650,2,6,2015/06/24,5387,44,6,11.0,12.0,7,148.2,7.0,0,0,5299,57.0,2,2000,4,124.3,38.3,548,0,1,0,0,0,1,0,0,600.0
4,2007100191,3,8,2015/06/24,5387,44,6,11.0,12.0,10,52.0,6.0,0,0,1034,57.0,2,2000,4,124.4,40.0,520,-2,1,0,0,0,1,0,0,300.0
16,2010100855,3,5,2015/06/24,5387,44,6,11.0,12.0,8,4.4,2.0,0,0,5203,57.0,2,2000,4,124.6,40.5,542,-2,1,0,0,0,1,0,0,0.0
12,2007103394,3,8,2015/06/24,5387,44,6,11.0,12.0,2,313.2,9.0,0,0,5230,57.0,2,2000,4,124.8,38.3,474,-2,1,0,0,0,1,0,0,0.0
3,2006106794,3,9,2015/06/24,5387,44,6,11.0,12.0,6,6.8,3.0,0,0,1018,57.0,2,2000,4,125.0,40.6,507,-1,1,0,0,0,1,0,0,0.0
4,2006101140,3,9,2015/06/24,5387,44,6,11.0,12.0,4,249.8,8.0,0,0,817,57.0,2,2000,4,125.3,38.5,516,1,1,0,0,0,1,0,0,0.0
9,2008106609,2,7,2015/06/24,5387,44,6,11.0,12.0,12,392.3,11.0,0,0,5053,57.0,2,2000,4,125.9,38.8,514,-8,1,0,0,0,1,0,0,0.0
67,2009103120,1,6,2015/06/24,5387,44,6,11.0,12.0,11,420.5,12.0,0,0,5268,55.0,2,2000,4,127.6,40.6,422,-9,1,0,0,0,1,0,0,0.0
32,2008101876,3,7,2015/06/24,5387,44,6,11.0,12.0,3,348.4,10.0,0,0,5536,57.0,2,2000,4,129.3,41.2,485,3,1,0,0,0,1,0,0,0.0
10,2010106548,3,6,2016/06/29,5764,44,5,11.0,12.0,3,6.6,5.0,1,1,666,57.0,2,2000,1,123.5,36.1,547,15,1,0,0,0,1,0,0,6000.0
32,2012104314,3,4,2016/06/29,5764,44,5,11.0,12.0,2,3.1,1.0,0,1,5339,57.0,2,2000,1,124.2,36.5,453,6,1,0,0,0,1,0,0,2100.0
33,2010102446,2,6,2016/06/29,5764,44,5,11.0,12.0,7,4.1,2.0,0,1,1096,57.0,2,2000,1,125.2,37.6,475,14,1,0,0,0,1,0,0,1200.0
2,2009100921,3,7,2016/06/29,5764,44,5,11.0,12.0,10,4.9,4.0,0,0,732,57.0,2,2000,1,125.9,38.4,503,0,1,0,0,0,1,0,0,600.0
15,2009105650,2,7,2016/06/29,5764,44,5,11.0,12.0,9,137.9,8.0,0,0,5299,57.0,2,2000,1,126.3,37.9,539,-3,1,0,0,0,1,0,0,300.0
23,2011104994,3,5,2016/06/29,5764,44,5,11.0,12.0,1,4.5,3.0,0,0,1037,57.0,2,2000,1,126.7,39.3,526,2,1,0,0,0,1,0,0,0.0
4,2009102179,3,7,2016/06/29,5764,44,5,11.0,12.0,11,171.5,10.0,0,0,5286,57.0,2,2000,1,127.9,39.8,528,-10,1,0,0,0,1,0,0,0.0
8,2010104098,3,6,2016/06/29,5764,44,5,11.0,12.0,12,14.3,6.0,0,0,1088,57.0,2,2000,1,128.2,40.8,504,2,1,0,0,0,1,0,0,0.0
22,2010109021,3,6,2016/06/29,5764,44,5,11.0,12.0,5,232.7,11.0,0,0,5074,57.0,2,2000,1,128.6,38.6,491,5,1,0,0,0,1,0,0,0.0
8,2009106613,3,7,2016/06/29,5764,44,5,11.0,12.0,6,147.8,9.0,0,0,5420,57.0,2,2000,1,128.9,40.5,468,-4,1,0,0,0,1,0,0,0.0
4,2011110023,1,5,2016/06/29,5764,44,5,11.0,12.0,4,51.7,7.0,0,0,1115,55.0,2,2000,1,129.9,41.8,490,-2,1,0,0,0,1,0,0,0.0
16,2008101876,3,8,2016/06/29,5764,44,5,11.0,12.0,8,287.2,12.0,0,0,0,57.0,2,2000,1,133.3,42.5,486,4,1,0,0,0,1,0,0,0.0
25,2013104055,3,4,2017/06/28,6135,44,5,11.0,16.0,3,8.2,6.0,1,1,1014,57.0,2,2000,2,124.4,36.5,504,0,1,0,0,0,1,0,0,6000.0
3,2010104098,3,7,2017/06/28,6135,44,5,11.0,16.0,10,8.1,5.0,0,1,5386,57.0,2,2000,2,124.7,37.9,500,-4,1,0,0,0,1,0,0,2100.0
5,2010110078,3,7,2017/06/28,6135,44,5,11.0,16.0,2,2.6,1.0,0,1,666,57.0,2,2000,2,125.3,38.4,511,0,1,0,0,0,1,0,0,1200.0
26,2010102446,2,7,2017/06/28,6135,44,5,11.0,16.0,15,5.6,3.0,0,0,1096,57.0,2,2000,2,125.4,38.3,473,-1,1,0,0,0,1,0,0,600.0
16,2012110098,3,5,2017/06/28,6135,44,5,11.0,16.0,6,4.7,2.0,0,0,422,57.0,2,2000,2,125.8,38.8,567,0,1,0,0,0,1,0,0,300.0
21,2012104367,3,5,2017/06/28,6135,44,5,11.0,16.0,7,10.8,7.0,0,0,5339,57.0,2,2000,2,126.1,39.3,485,-7,1,0,0,0,1,0,0,0.0
15,2013106119,3,4,2017/06/28,6135,44,5,11.0,16.0,11,8.0,4.0,0,0,5212,57.0,2,2000,2,126.2,39.2,517,0,1,0,0,0,1,0,0,0.0
14,2011105425,3,6,2017/06/28,6135,44,5,11.0,16.0,12,333.8,9.0,0,0,5269,57.0,2,2000,2,127.1,39.1,491,-1,1,0,0,0,1,0,0,0.0
64,2009104414,3,8,2017/06/28,6135,44,5,11.0,16.0,4,508.0,14.0,0,0,5573,57.0,2,2000,2,127.2,39.4,472,0,1,0,0,0,1,0,0,0.0
22,2013109093,3,4,2017/06/28,6135,44,5,11.0,16.0,8,106.2,8.0,0,0,5445,57.0,2,2000,2,127.8,40.2,497,5,1,0,0,0,1,0,0,0.0
56,2013105190,3,4,2017/06/28,6135,44,5,11.0,16.0,13,502.2,13.0,0,0,5380,57.0,2,2000,2,128.6,38.8,489,-10,1,0,0,0,1,0,0,0.0
0,2009102405,3,8,2017/06/28,6135,44,5,11.0,16.0,16,439.9,10.0,0,0,5074,57.0,2,2000,2,129.4,38.7,463,-6,1,0,0,0,1,0,0,0.0
11,2010103880,2,7,2017/06/28,6135,44,5,11.0,16.0,5,499.3,11.0,0,0,5640,57.0,2,2000,2,129.9,41.1,501,2,1,0,0,0,1,0,0,0.0
44,2008102828,2,9,2017/06/28,6135,44,5,11.0,16.0,14,620.3,16.0,0,0,5347,57.0,2,2000,2,130.1,39.0,437,-4,1,0,0,0,1,0,0,0.0
31,2009100746,3,8,2017/06/28,6135,44,5,11.0,16.0,1,581.2,15.0,0,0,0,57.0,2,2000,2,132.3,42.2,529,-2,1,0,0,0,1,0,0,0.0
31,2010104880,3,7,2017/06/28,6135,44,5,11.0,16.0,9,499.3,11.0,0,0,5553,57.0,2,2000,2,133.2,44.8,461,-2,1,0,0,0,1,0,0,0.0
10,2013106119,3,5,2018/06/27,6506,44,6,11.0,15.0,4,3.4,2.0,1,1,5339,57.0,2,2000,4,124.2,38.7,526,12,1,0,0,0,1,0,0,6000.0
17,2013104055,3,5,2018/06/27,6506,44,6,11.0,15.0,2,2.8,1.0,0,1,1014,57.0,2,2000,4,124.3,38.8,512,1,1,0,0,0,1,0,0,2100.0
19,2010102446,2,8,2018/06/27,6506,44,6,11.0,15.0,10,8.6,4.0,0,1,1096,57.0,2,2000,4,124.6,37.7,476,-2,1,0,0,0,1,0,0,1200.0
35,2011101738,2,7,2018/06/27,6506,44,6,11.0,15.0,6,12.9,6.0,0,0,5380,57.0,2,2000,4,125.2,39.4,496,-4,1,0,0,0,1,0,0,600.0
25,2014104453,3,4,2018/06/27,6506,44,6,11.0,15.0,8,68.8,9.0,0,0,5342,57.0,2,2000,4,125.2,38.5,468,0,1,0,0,0,1,0,0,300.0
2,2012101830,3,6,2018/06/27,6506,44,6,11.0,15.0,5,5.8,3.0,0,0,1015,57.0,2,2000,4,125.6,40.3,503,11,1,0,0,0,1,0,0,0.0
50,2013103863,3,5,2018/06/27,6506,44,6,11.0,15.0,14,186.4,10.0,0,0,5370,57.0,2,2000,4,125.6,39.1,521,-4,1,0,0,0,1,0,0,0.0
0,2010110078,3,8,2018/06/27,6506,44,6,11.0,15.0,7,13.6,7.0,0,0,666,57.0,2,2000,4,125.6,39.6,506,0,1,0,0,0,1,0,0,0.0
15,2012104367,3,6,2018/06/27,6506,44,6,11.0,15.0,12,36.1,8.0,0,0,1075,57.0,2,2000,4,126.2,40.7,490,6,1,0,0,0,1,0,0,0.0
35,2013104755,3,5,2018/06/27,6506,44,6,11.0,15.0,13,260.8,11.0,0,0,5524,57.0,2,2000,4,126.3,39.3,488,-2,1,0,0,0,1,0,0,0.0
10,2012110098,3,6,2018/06/27,6506,44,6,11.0,15.0,9,8.9,5.0,0,0,422,57.0,2,2000,4,126.5,39.1,554,-12,1,0,0,0,1,0,0,0.0
28,2013104388,3,5,2018/06/27,6506,44,6,11.0,15.0,1,394.5,12.0,0,0,5542,57.0,2,2000,4,129.4,42.5,523,8,1,0,0,0,1,0,0,0.0
28,2013104388,3,5,2018/06/27,6506,44,6,11.0,15.0,1,394.5,12.0,0,0,5542,57.0,2,2000,4,129.4,42.5,523,8,1,0,0,0,1,0,0,0.0
31,2012104331,3,6,2018/06/27,6506,44,6,11.0,15.0,3,486.1,13.0,0,0,0,57.0,2,2000,4,133.2,44.0,520,2,1,0,0,0,1,0,0,0.0
6,2014105600,1,4,2018/06/27,6506,44,6,11.0,15.0,11,540.9,14.0,0,0,655991,55.0,2,2000,4,136.7,44.7,430,3,1,0,0,0,1,0,0,0.0
14,2015104273,3,4,2019/06/26,6877,44,6,11.0,14.0,5,3.4,3.0,1,1,5585,57.0,2,2000,2,124.4,36.7,448,-14,1,0,0,0,1,0,0,6000.0
11,2015104879,3,4,2019/06/26,6877,44,6,11.0,14.0,1,3.1,2.0,0,1,1088,57.0,2,2000,2,124.6,37.7,470,-12,1,0,0,0,1,0,0,2100.0
18,2012104314,2,7,2019/06/26,6877,44,6,11.0,14.0,14,53.5,8.0,0,1,5420,57.0,2,2000,2,124.6,37.4,442,0,1,0,0,0,1,0,0,1200.0
7,2012101502,3,7,2019/06/26,6877,44,6,11.0,14.0,10,30.7,5.0,0,0,1018,57.0,2,2000,2,125.2,38.2,478,2,1,0,0,0,1,0,0,600.0
17,2015105676,3,4,2019/06/26,6877,44,6,11.0,14.0,3,27.1,4.0,0,0,5269,57.0,2,2000,2,125.5,38.6,513,5,1,0,0,0,1,0,0,300.0
13,2014104052,3,5,2019/06/26,6877,44,6,11.0,14.0,11,2.0,1.0,0,0,666,57.0,2,2000,2,125.5,38.9,516,-2,1,0,0,0,1,0,0,0.0
11,2010102446,2,9,2019/06/26,6877,44,6,11.0,14.0,6,162.3,11.0,0,0,5342,57.0,2,2000,2,126.1,38.1,471,-13,1,0,0,0,1,0,0,0.0
30,2011101738,2,8,2019/06/26,6877,44,6,11.0,14.0,8,385.4,12.0,0,0,5380,57.0,2,2000,2,126.2,39.0,498,-5,1,0,0,0,1,0,0,0.0
8,2012104367,3,7,2019/06/26,6877,44,6,11.0,14.0,7,95.6,9.0,0,0,1075,57.0,2,2000,2,126.3,39.0,486,-2,1,0,0,0,1,0,0,0.0
29,2013104755,3,6,2019/06/26,6877,44,6,11.0,14.0,12,563.6,14.0,0,0,5590,57.0,2,2000,2,126.5,39.0,488,-3,1,0,0,0,1,0,0,0.0
5,2014104469,3,5,2019/06/26,6877,44,6,11.0,14.0,9,42.9,6.0,0,0,5492,57.0,2,2000,2,126.6,39.8,488,-8,1,0,0,0,1,0,0,0.0
29,2013104508,3,6,2019/06/26,6877,44,6,11.0,14.0,4,155.5,10.0,0,0,409,57.0,2,2000,2,127.0,39.0,558,-21,1,0,0,0,1,0,0,0.0
1,2012110098,3,7,2019/06/26,6877,44,6,11.0,14.0,2,48.2,7.0,0,0,5386,57.0,2,2000,2,128.5,40.8,578,15,1,0,0,0,1,0,0,0.0
8,2011104326,3,8,2019/06/26,6877,44,6,11.0,14.0,13,532.9,13.0,0,0,655943,57.0,2,2000,2,128.7,42.3,476,-3,1,0,0,0,1,0,0,0.0
3,2016104458,3,4,2020/06/24,7247,44,5,11.0,14.0,8,3.1,2.0,1,1,1088,57.0,2,2000,2,125.3,36.2,540,0,1,0,0,0,1,0,0,6000.0
9,2015104273,3,5,2020/06/24,7247,44,5,11.0,14.0,11,2.0,1.0,0,1,5212,57.0,2,2000,2,125.7,36.5,452,-8,1,0,0,0,1,0,0,2100.0
7,2015104879,3,5,2020/06/24,7247,44,5,11.0,14.0,6,5.2,3.0,0,1,5339,57.0,2,2000,2,125.9,36.5,489,11,1,0,0,0,1,0,0,1200.0
15,2016106260,3,4,2020/06/24,7247,44,5,11.0,14.0,4,25.6,6.0,0,0,1014,57.0,2,2000,2,126.0,37.1,510,4,1,0,0,0,1,0,0,600.0
10,2012104314,2,8,2020/06/24,7247,44,5,11.0,14.0,9,35.9,7.0,0,0,5420,57.0,2,2000,2,126.3,36.4,450,-2,1,0,0,0,1,0,0,300.0
6,2013104055,3,7,2020/06/24,7247,44,5,11.0,14.0,14,21.6,5.0,0,0,1142,57.0,2,2000,2,126.3,36.9,520,-1,1,0,0,0,1,0,0,0.0
2,2012101502,3,8,2020/06/24,7247,44,5,11.0,14.0,3,377.0,11.0,0,0,1018,57.0,2,2000,2,126.5,36.9,475,-9,1,0,0,0,1,0,0,0.0
12,2013109025,3,7,2020/06/24,7247,44,5,11.0,14.0,5,143.5,9.0,0,0,5404,57.0,2,2000,2,126.5,37.6,509,-4,1,0,0,0,1,0,0,0.0
15,2013104755,3,7,2020/06/24,7247,44,5,11.0,14.0,7,973.7,12.0,0,0,656087,57.0,2,2000,2,127.3,37.6,487,-2,1,0,0,0,1,0,0,0.0
0,2015104189,3,5,2020/06/24,7247,44,5,11.0,14.0,2,8.6,4.0,0,0,5585,57.0,2,2000,2,127.5,38.1,485,-14,1,0,0,0,1,0,0,0.0
42,2016100661,3,4,2020/06/24,7247,44,5,11.0,14.0,12,258.9,10.0,0,0,5365,57.0,2,2000,2,127.7,37.4,468,-2,1,0,0,0,1,0,0,0.0
22,2014104582,3,6,2020/06/24,7247,44,5,11.0,14.0,13,999.9,14.0,0,0,5562,57.0,2,2000,2,128.1,37.8,461,2,1,0,0,0,1,0,0,0.0
12,2015105676,3,5,2020/06/24,7247,44,5,11.0,14.0,1,77.0,8.0,0,0,5269,57.0,2,2000,2,128.5,39.1,520,4,1,0,0,0,1,0,0,0.0
28,2015102249,3,5,2020/06/24,7247,44,5,11.0,14.0,10,999.9,13.0,0,0,655758,57.0,2,2000,2,128.7,38.4,506,-11,1,0,0,0,1,0,0,0.0
8,2017101010,3,4,2021/06/30,7625,44,5,11.0,13.0,4,7.4,4.0,1,1,1126,57.0,2,2000,2,122.7,36.8,497,3,1,0,0,0,1,0,0,7000.0
5,2012104314,2,9,2021/06/30,7625,44,5,11.0,13.0,11,134.2,10.0,0,1,5420,57.0,2,2000,2,123.3,36.9,456,4,1,0,0,0,1,0,0,2450.0
7,2014100656,3,7,2021/06/30,7625,44,5,11.0,13.0,13,10.4,6.0,0,1,5339,57.0,2,2000,2,123.4,37.5,490,-2,1,0,0,0,1,0,0,1400.0
7,2016100981,3,5,2021/06/30,7625,44,5,11.0,13.0,3,19.6,8.0,0,0,5404,57.0,2,2000,2,123.8,37.7,466,-1,1,0,0,0,1,0,0,700.0
5,2015104273,3,6,2021/06/30,7625,44,5,11.0,13.0,8,3.2,1.0,0,0,5212,57.0,2,2000,2,123.8,37.7,455,0,1,0,0,0,1,0,0,350.0
4,2015104879,3,6,2021/06/30,7625,44,5,11.0,13.0,7,4.1,2.0,0,0,5386,57.0,2,2000,2,124.0,38.0,487,0,1,0,0,0,1,0,0,0.0
16,2016101455,3,5,2021/06/30,7625,44,5,11.0,13.0,10,8.5,5.0,0,0,1014,57.0,2,2000,2,124.0,38.2,482,8,1,0,0,0,1,0,0,0.0
1,2016104426,1,5,2021/06/30,7625,44,5,11.0,13.0,12,55.0,9.0,0,0,5342,55.0,2,2000,2,124.8,38.7,470,-2,1,0,0,0,1,0,0,0.0
13,2017105292,3,4,2021/06/30,7625,44,5,11.0,13.0,6,16.0,7.0,0,0,1088,57.0,2,2000,2,125.2,39.6,534,9,1,0,0,0,1,0,0,0.0
10,2016104163,3,5,2021/06/30,7625,44,5,11.0,13.0,5,4.7,3.0,0,0,5549,57.0,2,2000,2,125.2,39.8,540,-4,1,0,0,0,1,0,0,0.0
37,2016100661,3,5,2021/06/30,7625,44,5,11.0,13.0,1,400.8,11.0,0,0,5365,57.0,2,2000,2,126.4,39.6,482,0,1,0,0,0,1,0,0,0.0
23,2017103550,3,4,2021/06/30,7625,44,5,11.0,13.0,2,429.0,12.0,0,0,5380,57.0,2,2000,2,128.4,38.6,483,6,1,0,0,0,1,0,0,0.0
15,2015102249,3,6,2021/06/30,7625,44,5,11.0,13.0,9,505.5,13.0,0,0,5399,57.0,2,2000,2,128.5,39.1,510,4,1,0,0,0,1,0,0,0.0
5,2017106404,3,5,2022/06/29,7996,44,6,11.0,9.0,9,19.2,5.0,1,1,1115,57.0,2,2000,4,123.3,37.0,500,-6,1,0,0,0,1,0,0,8000.0
0,2015104879,3,7,2022/06/29,7996,44,6,11.0,9.0,6,7.5,3.0,0,1,1088,57.0,2,2000,4,123.3,36.6,491,0,1,0,0,0,1,0,0,2800.0
1,2015104273,3,7,2022/06/29,7996,44,6,11.0,9.0,2,3.8,2.0,0,1,5212,57.0,2,2000,4,123.6,36.9,460,-4,1,0,0,0,1,0,0,1600.0
2,2014100656,3,8,2022/06/29,7996,44,6,11.0,9.0,7,10.9,4.0,0,0,5342,57.0,2,2000,4,124.4,38.5,487,-1,1,0,0,0,1,0,0,400.0
4,2017101010,3,5,2022/06/29,7996,44,6,11.0,9.0,8,1.5,1.0,0,0,1126,57.0,2,2000,4,124.4,38.4,495,-5,1,0,0,0,1,0,0,800.0
0,2012104314,2,10,2022/06/29,7996,44,6,11.0,9.0,3,33.8,6.0,0,0,5420,57.0,2,2000,4,124.4,37.4,453,-2,1,0,0,0,1,0,0,0.0
11,2015104526,3,7,2022/06/29,7996,44,6,11.0,9.0,1,78.1,8.0,0,0,1030,57.0,2,2000,4,126.0,39.9,489,-1,1,0,0,0,1,0,0,0.0
11,2016101055,3,6,2022/06/29,7996,44,6,11.0,9.0,4,207.8,9.0,0,0,5230,57.0,2,2000,4,126.5,39.2,521,-2,1,0,0,0,1,0,0,0.0
10,2016101455,3,6,2022/06/29,7996,44,6,11.0,9.0,5,54.1,7.0,0,0,1014,57.0,2,2000,4,126.6,40.7,470,-8,1,0,0,0,1,0,0,0.0
0,2017106404,3,6,2023/06/28,8367,44,5,11.0,12.0,4,3.9,2.0,1,1,1115,57.0,2,2000,4,121.9,36.4,502,-3,1,0,0,0,1,0,0,8000.0
0,2019104678,3,4,2023/06/28,8367,44,5,11.0,12.0,2,7.3,4.0,0,1,1088,57.0,2,2000,4,121.9,36.7,501,0,1,0,0,0,1,0,0,2800.0
0,2017101010,3,6,2023/06/28,8367,44,5,11.0,12.0,1,3.0,1.0,0,1,1126,57.0,2,2000,4,121.9,36.5,508,0,1,0,0,0,1,0,0,1600.0
1,2017103290,3,6,2023/06/28,8367,44,5,11.0,12.0,12,11.4,6.0,0,0,1174,57.0,2,2000,4,122.7,37.5,488,-2,1,0,0,0,1,0,0,800.0
0,2017101184,3,6,2023/06/28,8367,44,5,11.0,12.0,8,4.5,3.0,0,0,1157,57.0,2,2000,4,122.9,37.8,530,10,1,0,0,0,1,0,0,400.0
1,2017105395,3,6,2023/06/28,8367,44,5,11.0,12.0,9,112.3,8.0,0,0,5299,57.0,2,2000,4,123.1,38.0,494,-2,1,0,0,0,1,0,0,0.0
0,2017105396,3,6,2023/06/28,8367,44,5,11.0,12.0,10,13.3,7.0,0,0,1150,57.0,2,2000,4,123.3,37.6,483,0,1,0,0,0,1,0,0,0.0
1,2019101623,3,4,2023/06/28,8367,44,5,11.0,12.0,5,7.6,5.0,0,0,666,57.0,2,2000,4,123.4,38.1,529,-5,1,0,0,0,1,0,0,0.0
2,2019103502,3,4,2023/06/28,8367,44,5,11.0,12.0,7,268.9,9.0,0,0,5230,57.0,2,2000,4,124.6,38.6,524,-3,1,0,0,0,1,0,0,0.0
2,2018103811,3,5,2023/06/28,8367,44,5,11.0,12.0,3,279.6,10.0,0,0,5488,57.0,2,2000,4,124.8,39.6,457,-2,1,0,0,0,1,0,0,0.0
0,2017109038,3,6,2023/06/28,8367,44,5,11.0,12.0,11,587.7,12.0,0,0,5455,57.0,2,2000,4,125.1,38.5,484,-2,1,0,0,0,1,0,0,0.0
1,2016101455,3,7,2023/06/28,8367,44,5,11.0,12.0,6,387.6,11.0,0,0,5399,57.0,2,2000,4,125.4,39.4,479,-10,1,0,0,0,1,0,0,0.0
7,1997104902,3,4,2001/10/31,310,44,6,9.0,15.0,4,---,1.0,1,1,657,57.0,2,2000,3,125.2,37.5,527,11,1,0,0,0,1,0,0,10000.0
22,1995108222,3,6,2001/10/31,310,44,6,9.0,15.0,8,---,4.0,0,1,5199,57.0,2,2000,3,125.2,37.3,508,1,1,0,0,0,1,0,0,3500.0
18,1996100802,3,5,2001/10/31,310,44,6,9.0,15.0,15,---,3.0,0,1,666,57.0,2,2000,3,125.5,37.6,502,6,1,0,0,0,1,0,0,2000.0
56,1996110169,3,5,2001/10/31,310,44,6,9.0,15.0,12,---,2.0,0,0,432,57.0,2,2000,3,125.8,37.7,453,3,1,0,0,0,1,0,0,1000.0
38,1997105837,3,4,2001/10/31,310,44,6,9.0,15.0,5,---,7.0,0,0,815,57.0,2,2000,3,126.0,37.9,488,-6,1,0,0,0,1,0,0,500.0
16,1995100942,3,6,2001/10/31,310,44,6,9.0,15.0,13,---,12.0,0,0,5120,57.0,2,2000,3,126.5,38.8,507,-1,1,0,0,0,1,0,0,0.0
6,1997101980,3,4,2001/10/31,310,44,6,9.0,15.0,9,---,10.0,0,0,863,57.0,2,2000,3,126.5,37.7,475,2,1,0,0,0,1,0,0,0.0
11,1995108985,3,6,2001/10/31,310,44,6,9.0,15.0,2,---,8.0,0,0,817,57.0,2,2000,3,126.6,38.0,494,2,1,0,0,0,1,0,0,0.0
34,1997104918,3,4,2001/10/31,310,44,6,9.0,15.0,11,---,11.0,0,0,5086,57.0,2,2000,3,126.7,38.3,461,3,1,0,0,0,1,0,0,0.0
33,1994103797,3,7,2001/10/31,310,44,6,9.0,15.0,6,---,14.0,0,0,5064,57.0,2,2000,3,127.0,38.5,512,-3,1,0,0,0,1,0,0,0.0
10,1995108602,3,6,2001/10/31,310,44,6,9.0,15.0,7,---,5.0,0,0,689,57.0,2,2000,3,127.3,39.0,486,0,1,0,0,0,1,0,0,0.0
5,1998105894,3,3,2001/10/31,310,44,6,9.0,15.0,14,---,6.0,0,0,705,55.0,2,2000,3,128.2,40.1,525,4,1,0,0,0,1,0,0,0.0
44,1998107357,3,3,2001/10/31,310,44,6,9.0,15.0,10,---,15.0,0,0,5403,55.0,2,2000,3,128.7,39.7,482,4,1,0,0,0,1,0,0,0.0
42,1998103557,3,3,2001/10/31,310,44,6,9.0,15.0,1,---,13.0,0,0,0,55.0,2,2000,3,129.2,40.8,468,2,1,0,0,0,1,0,0,0.0
12,1998103632,3,3,2001/10/31,310,44,6,9.0,15.0,3,---,9.0,0,0,5041,55.0,2,2000,3,132.6,44.9,481,12,1,0,0,0,1,0,0,0.0
15,1999107052,3,3,2002/11/04,686,35,5,9.0,14.0,2,---,2.0,1,1,705,55.0,2,2000,4,125.6,,451,-5,0,0,0,0,1,0,0,10000.0
13,1997102034,1,5,2002/11/04,686,35,5,9.0,14.0,10,---,1.0,0,1,641,55.0,2,2000,4,126.7,,480,6,0,0,0,0,1,0,0,3500.0
13,1997104910,3,5,2002/11/04,686,35,5,9.0,14.0,4,---,3.0,0,1,657,57.0,2,2000,4,126.8,,542,-4,0,0,0,0,1,0,0,2000.0
11,1996104207,3,6,2002/11/04,686,35,5,9.0,14.0,11,---,7.0,0,0,663,57.0,2,2000,4,127.5,,509,-26,0,0,0,0,1,0,0,1000.0
21,1995108787,3,7,2002/11/04,686,35,5,9.0,14.0,5,---,4.0,0,0,666,57.0,2,2000,4,127.6,,467,-9,0,0,0,0,1,0,0,500.0
28,1997106504,3,5,2002/11/04,686,35,5,9.0,14.0,1,---,9.0,0,0,5294,57.0,2,2000,4,128.6,,490,0,0,0,0,0,1,0,0,0.0
37,1998100770,3,4,2002/11/04,686,35,5,9.0,14.0,3,---,6.0,0,0,5022,57.0,2,2000,4,129.0,,500,-5,0,0,0,0,1,0,0,0.0
14,1993100815,2,9,2002/11/04,686,35,5,9.0,14.0,8,---,14.0,0,0,5073,57.0,2,2000,4,129.4,,485,-5,0,0,0,0,1,0,0,0.0
71,1998106522,3,4,2002/11/04,686,35,5,9.0,14.0,6,---,11.0,0,0,5064,57.0,2,2000,4,129.5,,470,-4,0,0,0,0,1,0,0,0.0
0,1997104653,1,5,2002/11/04,686,35,5,9.0,14.0,14,---,12.0,0,0,894,55.0,2,2000,4,130.2,,461,-4,0,0,0,0,1,0,0,0.0
7,1996102092,3,6,2002/11/04,686,35,5,9.0,14.0,7,---,5.0,0,0,600,57.0,2,2000,4,131.2,,484,7,0,0,0,0,1,0,0,0.0
51,1997106942,3,5,2002/11/04,686,35,5,9.0,14.0,9,---,10.0,0,0,5203,57.0,2,2000,4,131.3,,496,0,0,0,0,0,1,0,0,0.0
3,1996105075,3,6,2002/11/04,686,35,5,9.0,14.0,13,---,13.0,0,0,0,57.0,2,2000,4,133.1,,523,-5,0,0,0,0,1,0,0,0.0
18,1997109373,3,5,2002/11/04,686,35,5,9.0,14.0,12,---,8.0,0,0,711,57.0,2,2000,4,133.7,,503,-5,0,0,0,0,1,0,0,0.0
10,1999107052,3,4,2003/11/03,1057,44,3,9.0,15.0,14,---,1.0,1,1,945,57.0,2,2000,4,124.3,37.6,449,-9,1,0,0,0,1,0,0,10000.0
19,1999110010,3,4,2003/11/03,1057,44,3,9.0,15.0,12,---,6.0,0,1,432,57.0,2,2000,4,124.9,38.0,474,-4,1,0,0,0,1,0,0,3500.0
27,1997106891,3,6,2003/11/03,1057,44,3,9.0,15.0,8,---,7.0,0,1,422,57.0,2,2000,4,125.2,38.0,487,3,1,0,0,0,1,0,0,2000.0
2,1998104591,1,5,2003/11/03,1057,44,3,9.0,15.0,4,---,3.0,0,0,863,55.0,2,2000,4,125.6,38.4,504,2,1,0,0,0,1,0,0,1000.0
34,2000105456,3,3,2003/11/03,1057,44,3,9.0,15.0,2,---,9.0,0,0,5161,55.0,2,2000,4,125.8,39.0,510,-9,1,0,0,0,1,0,0,500.0
9,1999106849,3,4,2003/11/03,1057,44,3,9.0,15.0,7,---,4.0,0,0,5212,57.0,2,2000,4,126.2,39.4,512,5,1,0,0,0,1,0,0,0.0
6,1997104910,3,6,2003/11/03,1057,44,3,9.0,15.0,3,---,5.0,0,0,657,57.0,2,2000,4,126.8,40.7,547,-2,1,0,0,0,1,0,0,0.0
59,1998106522,3,5,2003/11/03,1057,44,3,9.0,15.0,5,---,11.0,0,0,5064,57.0,2,2000,4,126.8,38.9,469,1,1,0,0,0,1,0,0,0.0
30,1998100770,3,5,2003/11/03,1057,44,3,9.0,15.0,13,---,15.0,0,0,423,57.0,2,2000,4,126.9,39.4,523,5,1,0,0,0,1,0,0,0.0
